Padalinio kodas,Padalinys,Padalinio Nr.,Grupės kodas,Grupės pavadinimas,Balanso sąskaita,PVM %,Pogrupio kodas,Pogrupio pavadinimas,Mat.vnt,Brūkšninis kodas,Specifikacija,Pajamavimo data,Pajamavimo kaina EUR,Didmeninė kaina,Mažmeninė kaina,Kiekis,Suma EUR,Tiekėjo kodas,Tiekėjo pavadinimas
001,UAB "LITNESTA",1,103,"Promfactor Baltik" AUTOMATIKA,20140,21,1030054,Apsauga gumine IP67,vnt,1030054,,2018.12.20,0.16,0.30,0.30,6.00,0.96,302685926,UAB Promfactor Baltic
001,UAB "LITNESTA",1,103,"Promfactor Baltik" AUTOMATIKA,20140,21,10300463,Automat.jung.varikl.aps.4-6.3,vnt,10300463,,2019.10.29,11.46,20.80,20.80,2.00,22.92,302685926,UAB Promfactor Baltic
001,UAB "LITNESTA",1,103,"Promfactor Baltik" AUTOMATIKA,20140,21,10300463,Automat.jung.varikl.aps.4-6.3,vnt,10300463,,2019.07.02,11.46,20.80,20.80,1.00,11.46,302685926,UAB Promfactor Baltic
001,UAB "LITNESTA",1,103,"Promfactor Baltik" AUTOMATIKA,20140,21,10300610,Automat.jung.varikl.aps.6-10A,vnt,10300610,,2019.10.29,11.46,20.80,20.80,1.00,11.46,302685926,UAB Promfactor Baltic
